"Date","Daydemand","Demand1dayago","Demand7daysago","Demand30daysago","Demand365daysago","Meanpast7days","Meanpast30days","Meanpast365days","Tempofday","Wind","Raincover","dayofweek"
"2021-05-13","NA","NULL","NULL","NULL","1367","NULL","NULL","NULL","11.5","17.9","16.67","Thursday"
"2021-05-14","NA","NULL","NULL","NULL","668","NULL","NULL","NULL","10.2","14.7","8.33","Friday"
"2021-05-15","NA","NULL","NULL","NULL","1886","NULL","NULL","NULL","10.2","14.8","12.5","Saturday"
"2021-05-16","NA","NULL","NULL","NULL","2113","NULL","NULL","NULL","10.5","18.5","12.5","Sunday"
"2021-05-17","NA","NULL","NULL","NULL","2391","NULL","NULL","NULL","11.4","21.2","12.5","Monday"
"2021-05-18","NA","NULL","NULL","NULL","2684","NULL","NULL","NULL","11","23.2","12.5","Tuesday"
"2021-05-19","NA","NULL","NULL","NULL","1160","NULL","NULL","NULL","12.3","18.9","16.67","Wednesday"
"2021-05-20","NA","NULL","NULL","NULL","803","NULL","NULL","NULL","11.2","36.6","8.33","Thursday"
"2021-05-21","NA","NULL","NULL","NULL","730","NULL","NULL","NULL","11.8","40.5","16.67","Friday"
"2021-05-22","NA","NULL","NULL","NULL","1817","NULL","NULL","NULL","10.7","24.7","16.67","Saturday"
"2021-05-23","NA","NULL","NULL","NULL","2723","NULL","NULL","NULL","10.1","29.3","12.5","Sunday"
"2021-05-24","NA","NULL","NULL","NULL","2952","NULL","NULL","NULL","10.3","23.4","12.5","Monday"
"2021-05-25","NA","NULL","NULL","NULL","2320","NULL","NULL","NULL","10.9","24.8","8.33","Tuesday"
"2021-05-26","NA","NULL","NULL","NULL","2399","NULL","NULL","NULL","11.4","18.6","12.5","Wednesday"
"2021-05-27","NA","NULL","NULL","NULL","1471","NULL","NULL","NULL","14.5","12.3","0","Thursday"
"2021-05-28","NA","NULL","NULL","NULL","1072","NULL","NULL","NULL","14.9","10.6","4.17","Friday"
"2021-06-01","NA","NULL","NULL","NULL","2239","NULL","NULL","NULL","18.8","22.5","0","Tuesday"
"2021-06-02","NA","NULL","NULL","NULL","4125","NULL","NULL","NULL","20.1","19.5","0","Wednesday"
"2021-06-03","NA","NULL","NULL","NULL","2861","NULL","NULL","NULL","20.1","16.4","4.17","Thursday"
"2021-06-04","NA","NULL","NULL","NULL","6291","NULL","NULL","NULL","15.2","11.7","8.33","Friday"
"2021-06-05","NA","NULL","NULL","NULL","2742","NULL","NULL","NULL","17.9","13.5","4.17","Saturday"
"2021-06-06","NA","NULL","NULL","NULL","1136","NULL","NULL","NULL","18.3","11.4","4.17","Sunday"
"2021-06-07","NA","NULL","NULL","NULL","1170","NULL","NULL","NULL","18.9","15.6","0","Monday"
"2021-06-08","NA","NULL","NULL","NULL","2566","NULL","NULL","NULL","19","14.4","0","Tuesday"
"2021-06-09","NA","NULL","NULL","NULL","3119","NULL","NULL","NULL","19.7","19.6","0","Wednesday"
"2021-06-10","NA","NULL","NULL","NULL","3178","NULL","NULL","NULL","19.6","18.2","0","Thursday"
"2021-06-11","NA","NULL","NULL","NULL","3603","NULL","NULL","NULL","19.8","22.6","0","Friday"
"2021-06-12","NA","NULL","NULL","NULL","2110","NULL","NULL","NULL","19.6","16.9","0","Saturday"
"2021-06-13","NA","NULL","NULL","NULL","1625","NULL","NULL","NULL","21.3","16.9","0","Sunday"
"2021-06-14","NA","NULL","NULL","NULL","1048","NULL","NULL","NULL","22","12.9","0","Monday"
"2021-06-15","NA","NULL","NULL","NULL","2610","NULL","NULL","NULL","19.9","16","0","Tuesday"
"2021-06-16","NA","NULL","NULL","NULL","3264","NULL","NULL","NULL","21.8","16.4","0","Wednesday"
"2021-06-17","NA","NULL","NULL","NULL","2362","NULL","NULL","NULL","19.2","13.3","12.5","Thursday"
"2021-06-18","NA","NULL","NULL","NULL","3340","NULL","NULL","NULL","14.9","17.6","16.67","Friday"
"2021-06-19","NA","NULL","NULL","NULL","2762","NULL","NULL","NULL","14.1","14","12.5","Saturday"
"2021-06-20","NA","NULL","NULL","NULL","1663","NULL","NULL","NULL","15.1","18.4","12.5","Sunday"
"2021-06-21","NA","NULL","NULL","NULL","1354","NULL","NULL","NULL","13.4","20.1","12.5","Monday"
"2021-06-22","NA","NULL","NULL","NULL","2667","NULL","NULL","NULL","14.1","22.6","12.5","Tuesday"
"2021-06-23","NA","NULL","NULL","NULL","3238","NULL","NULL","NULL","15.5","12.1","4.17","Wednesday"
"2021-06-24","NA","NULL","NULL","NULL","3384","NULL","NULL","NULL","16.5","14.3","4.17","Thursday"
"2021-06-25","NA","NULL","NULL","NULL","3405","NULL","NULL","NULL","17.8","14.7","8.33","Friday"
"2021-06-26","NA","NULL","NULL","NULL","2711","NULL","NULL","NULL","17.9","17.4","0","Saturday"
"2021-06-27","NA","NULL","NULL","NULL","2034","NULL","NULL","NULL","17.7","19.9","8.33","Sunday"
"2021-06-28","NA","NULL","NULL","NULL","1225","NULL","NULL","NULL","17.4","15","16.67","Monday"
"2021-07-01","NA","NULL","NULL","NULL","2629","NULL","NULL","NULL","17.5","10.2","0","Thursday"
"2021-07-02","NA","NULL","NULL","NULL","1976","NULL","NULL","NULL","19.5","14.9","0","Friday"
"2021-07-03","NA","NULL","NULL","NULL","1275","NULL","NULL","NULL","18.5","19.3","8.33","Saturday"
"2021-07-04","NA","NULL","NULL","NULL","1339","NULL","NULL","NULL","17.7","24.2","8.33","Sunday"
"2021-07-05","NA","NULL","NULL","NULL","1746","NULL","NULL","NULL","16.6","23.5","8.33","Monday"
"2021-07-06","NA","NULL","NULL","NULL","2794","NULL","NULL","NULL","15.3","30","16.67","Tuesday"
"2021-07-07","NA","NULL","NULL","NULL","2442","NULL","NULL","NULL","16.8","25","4.17","Wednesday"
"2021-07-08","NA","NULL","NULL","NULL","2928","NULL","NULL","NULL","17.7","15.8","12.5","Thursday"
"2021-07-09","NA","NULL","NULL","NULL","2235","NULL","NULL","NULL","19","17.5","4.17","Friday"
"2021-07-10","NA","NULL","NULL","NULL","1536","NULL","NULL","NULL","16.3","10.9","8.33","Saturday"
"2021-07-11","NA","NULL","NULL","NULL","1261","NULL","NULL","NULL","16.9","15.6","0","Sunday"
"2021-07-12","NA","NULL","NULL","NULL","2568","NULL","NULL","NULL","16.8","11.5","12.5","Monday"
"2021-07-13","NA","NULL","NULL","NULL","2981","NULL","NULL","NULL","18.9","17.9","4.17","Tuesday"
"2021-07-14","NA","NULL","NULL","NULL","3128","NULL","NULL","NULL","19.7","19.8","0","Wednesday"
"2021-07-15","NA","NULL","NULL","NULL","2977","NULL","NULL","NULL","18.7","17.2","0","Thursday"
"2021-07-16","NA","NULL","NULL","NULL","1914","NULL","NULL","NULL","19.4","19.4","0","Friday"
"2021-07-17","NA","NULL","NULL","NULL","1846","NULL","NULL","NULL","22","13.2","0","Saturday"
"2021-07-18","NA","NULL","NULL","NULL","1547","NULL","NULL","NULL","23.9","9.6","0","Sunday"
"2021-07-19","NA","NULL","NULL","NULL","1397","NULL","NULL","NULL","24.3","12.6","0","Monday"
"2021-07-20","NA","NULL","NULL","NULL","2814","NULL","NULL","NULL","23.4","16","4.17","Tuesday"
"2021-07-21","NA","NULL","NULL","NULL","3320","NULL","NULL","NULL","23.9","14.1","4.17","Wednesday"
"2021-07-22","NA","NULL","NULL","NULL","3523","NULL","NULL","NULL","23","12.7","0","Thursday"
"2021-07-23","NA","NULL","NULL","NULL","2636","NULL","NULL","NULL","19.4","24.1","0","Friday"
"2021-07-24","NA","NULL","NULL","NULL","1608","NULL","NULL","NULL","18.8","21.8","12.5","Saturday"
"2021-07-25","NA","NULL","NULL","NULL","1456","NULL","NULL","NULL","18.4","16.9","12.5","Sunday"
"2021-07-26","NA","NULL","NULL","NULL","2727","NULL","NULL","NULL","20","14.4","4.17","Monday"
"2021-07-27","NA","NULL","NULL","NULL","3414","NULL","NULL","NULL","19.1","19.8","12.5","Tuesday"
"2021-07-28","NA","NULL","NULL","NULL","3384","NULL","NULL","NULL","17","24.8","12.5","Wednesday"
"2021-08-01","NA","NULL","NULL","NULL","3681","NULL","NULL","NULL","17.1","14.9","12.5","Sunday"
"2021-08-02","NA","NULL","NULL","NULL","1417","NULL","NULL","NULL","16.5","13.7","4.17","Monday"
"2021-08-03","NA","NULL","NULL","NULL","1587","NULL","NULL","NULL","16.8","11.3","8.33","Tuesday"
"2021-08-04","NA","NULL","NULL","NULL","3210","NULL","NULL","NULL","17.6","12.8","0","Wednesday"
"2021-08-05","NA","NULL","NULL","NULL","3051","NULL","NULL","NULL","17","24.9","4.17","Thursday"
"2021-08-06","NA","NULL","NULL","NULL","3702","NULL","NULL","NULL","17.6","31.6","12.5","Friday"
"2021-08-07","NA","NULL","NULL","NULL","2995","NULL","NULL","NULL","16.1","23.9","16.67","Saturday"
"2021-08-08","NA","NULL","NULL","NULL","1712","NULL","NULL","NULL","16.1","25.9","12.5","Sunday"
"2021-08-09","NA","NULL","NULL","NULL","1670","NULL","NULL","NULL","16.1","23.2","12.5","Monday"
"2021-08-10","NA","NULL","NULL","NULL","3051","NULL","NULL","NULL","17.9","14.6","4.17","Tuesday"
"2021-08-11","NA","NULL","NULL","NULL","3465","NULL","NULL","NULL","18.4","18.8","0","Wednesday"
"2021-08-12","NA","NULL","NULL","NULL","3040","NULL","NULL","NULL","18.8","20.5","8.33","Thursday"
"2021-08-13","NA","NULL","NULL","NULL","3692","NULL","NULL","NULL","17.9","21","0","Friday"
"2021-08-14","NA","NULL","NULL","NULL","3059","NULL","NULL","NULL","19.3","20.1","0","Saturday"
"2021-08-15","NA","NULL","NULL","NULL","2107","NULL","NULL","NULL","18.6","25.5","4.17","Sunday"
"2021-08-16","NA","NULL","NULL","NULL","929","NULL","NULL","NULL","16.3","21.6","12.5","Monday"
"2021-08-17","NA","NULL","NULL","NULL","2868","NULL","NULL","NULL","15.6","20.5","4.17","Tuesday"
"2021-08-18","NA","NULL","NULL","NULL","3717","NULL","NULL","NULL","18.4","24","8.33","Wednesday"
"2021-08-19","NA","NULL","NULL","NULL","3825","NULL","NULL","NULL","17.5","17.8","0","Thursday"
"2021-08-20","NA","NULL","NULL","NULL","3720","NULL","NULL","NULL","18","12.1","12.5","Friday"
"2021-08-21","NA","NULL","NULL","NULL","2406","NULL","NULL","NULL","18.1","14.9","4.17","Saturday"
"2021-08-22","NA","NULL","NULL","NULL","1916","NULL","NULL","NULL","18.1","17.8","12.5","Sunday"
"2021-08-23","NA","NULL","NULL","NULL","1641","NULL","NULL","NULL","17.8","16","4.17","Monday"
"2021-08-24","NA","NULL","NULL","NULL","2870","NULL","NULL","NULL","17.4","19.3","0","Tuesday"
"2021-08-25","NA","NULL","NULL","NULL","2810","NULL","NULL","NULL","17.5","17.5","0","Wednesday"
"2021-08-26","NA","NULL","NULL","NULL","3399","NULL","NULL","NULL","17.1","21","0","Thursday"
"2021-08-27","NA","NULL","NULL","NULL","3578","NULL","NULL","NULL","16","16.7","0","Friday"
"2021-08-28","NA","NULL","NULL","NULL","3054","NULL","NULL","NULL","16.2","17.6","0","Saturday"
"2021-09-01","NA","NULL","NULL","NULL","1838","NULL","NULL","NULL","16.3","17.5","0","Wednesday"
"2021-09-02","NA","NULL","NULL","NULL","2862","NULL","NULL","NULL","17","21.4","0","Thursday"
"2021-09-03","NA","NULL","NULL","NULL","1679","NULL","NULL","NULL","17.7","15.2","0","Friday"
"2021-09-04","NA","NULL","NULL","NULL","1594","NULL","NULL","NULL","16.7","15.7","0","Saturday"
"2021-09-05","NA","NULL","NULL","NULL","1210","NULL","NULL","NULL","18.9","10.5","0","Sunday"
"2021-09-06","NA","NULL","NULL","NULL","833","NULL","NULL","NULL","20.2","7.2","0","Monday"
"2021-09-07","NA","NULL","NULL","NULL","3442","NULL","NULL","NULL","21.8","14.5","0","Tuesday"
"2021-09-08","NA","NULL","NULL","NULL","3564","NULL","NULL","NULL","21.6","19.1","0","Wednesday"
"2021-09-09","NA","NULL","NULL","NULL","3542","NULL","NULL","NULL","19","21","12.5","Thursday"
"2021-09-10","NA","NULL","NULL","NULL","3693","NULL","NULL","NULL","18.9","18.9","12.5","Friday"
"2021-09-11","NA","NULL","NULL","NULL","2934","NULL","NULL","NULL","19.1","17.9","4.17","Saturday"
"2021-09-12","NA","NULL","NULL","NULL","2068","NULL","NULL","NULL","16.8","9.4","0","Sunday"
"2021-09-13","NA","NULL","NULL","NULL","1580","NULL","NULL","NULL","17.2","17.8","0","Monday"
"2021-09-14","NA","NULL","NULL","NULL","3284","NULL","NULL","NULL","17.3","11.4","12.5","Tuesday"
"2021-09-15","NA","NULL","NULL","NULL","3716","NULL","NULL","NULL","17.1","13.8","8.33","Wednesday"
"2021-09-16","NA","NULL","NULL","NULL","3798","NULL","NULL","NULL","17","14.1","4.17","Thursday"
"2021-09-17","NA","NULL","NULL","NULL","4000","NULL","NULL","NULL","17","13.6","4.17","Friday"
"2021-09-18","NA","NULL","NULL","NULL","3197","NULL","NULL","NULL","18.3","14.4","4.17","Saturday"
"2021-09-19","NA","NULL","NULL","NULL","1532","NULL","NULL","NULL","17.3","11.3","8.33","Sunday"
"2021-09-20","NA","NULL","NULL","NULL","1146","NULL","NULL","NULL","16.1","16.5","0","Monday"
"2021-09-21","NA","NULL","NULL","NULL","3257","NULL","NULL","NULL","15.7","9","0","Tuesday"
"2021-09-22","NA","NULL","NULL","NULL","4047","NULL","NULL","NULL","16","19.4","4.17","Wednesday"
"2021-09-23","NA","NULL","NULL","NULL","3744","NULL","NULL","NULL","16.2","20.2","0","Thursday"
"2021-09-24","NA","NULL","NULL","NULL","2906","NULL","NULL","NULL","17.4","17.4","4.17","Friday"
"2021-09-25","NA","NULL","NULL","NULL","2779","NULL","NULL","NULL","16.8","10.9","8.33","Saturday"
"2021-09-26","NA","NULL","NULL","NULL","1955","NULL","NULL","NULL","17.2","22.8","0","Sunday"
"2021-09-27","NA","NULL","NULL","NULL","1631","NULL","NULL","NULL","16.2","33","8.33","Monday"
"2021-09-28","NA","NULL","NULL","NULL","3060","NULL","NULL","NULL","14.1","29.6","8.33","Tuesday"
"2021-10-01","NA","NULL","NULL","NULL","3644","NULL","NULL","NULL","14.8","24.2","12.5","Friday"
"2021-10-02","NA","NULL","NULL","NULL","2980","NULL","NULL","NULL","12.2","25.4","8.33","Saturday"
"2021-10-03","NA","NULL","NULL","NULL","1704","NULL","NULL","NULL","13.1","30.8","8.33","Sunday"
"2021-10-04","NA","NULL","NULL","NULL","1407","NULL","NULL","NULL","13.1","23.8","12.5","Monday"
"2021-10-05","NA","NULL","NULL","NULL","3128","NULL","NULL","NULL","12.9","28.4","16.67","Tuesday"
"2021-10-06","NA","NULL","NULL","NULL","3610","NULL","NULL","NULL","12.6","26.5","4.17","Wednesday"
"2021-10-07","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15.4","13","8.33","Thursday"
"2021-10-08","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15.9","9.2","12.5","Friday"
"2021-10-09","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.5","6.7","4.17","Saturday"
"2021-10-10","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.6","12.2","4.17","Sunday"
"2021-10-11","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.6","13.2","4.17","Monday"
"2021-10-12","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.6","17.1","4.17","Tuesday"
"2021-10-13","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.9","11.5","4.17","Wednesday"
"2021-10-14","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.6","20.5","4.17","Thursday"
"2021-10-15","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.9","17.7","0","Friday"
"2021-10-16","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.8","9.4","4.17","Saturday"
"2021-10-17","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.1","18.1","0","Sunday"
"2021-10-18","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.6","18.3","8.33","Monday"
"2021-10-19","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","18","33.8","8.33","Tuesday"
"2021-10-20","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15.7","33.9","12.5","Wednesday"
"2021-10-21","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.4","28.4","4.17","Thursday"
"2021-10-22","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.2","24.4","0","Friday"
"2021-10-23","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.5","15.7","0","Saturday"
"2021-10-24","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.2","21.7","4.17","Sunday"
"2021-10-25","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.6","19.2","12.5","Monday"
"2021-10-26","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.1","20","12.5","Tuesday"
"2021-10-27","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","15.4","29.7","0","Wednesday"
"2021-10-28","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.9","23.8","0","Thursday"
"2021-11-01","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.2","25.1","8.33","Monday"
"2021-11-02","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.7","9.2","4.17","Tuesday"
"2021-11-03","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.5","13.1","8.33","Wednesday"
"2021-11-04","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8","19.4","8.33","Thursday"
"2021-11-05","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.2","13.7","0","Friday"
"2021-11-06","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.1","26.5","0","Saturday"
"2021-11-07","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.9","24.8","4.17","Sunday"
"2021-11-08","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.4","13.4","0","Monday"
"2021-11-09","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.7","17.7","4.17","Tuesday"
"2021-11-10","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.9","9.8","8.33","Wednesday"
"2021-11-11","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.1","11.8","8.33","Thursday"
"2021-11-12","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.1","26","4.17","Friday"
"2021-11-13","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.1","18.4","8.33","Saturday"
"2021-11-14","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12","13.7","8.33","Sunday"
"2021-11-15","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.3","7.2","4.17","Monday"
"2021-11-16","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.6","9.8","4.17","Tuesday"
"2021-11-17","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.6","14.8","8.33","Wednesday"
"2021-11-18","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10","18.6","0","Thursday"
"2021-11-19","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.5","12.3","0","Friday"
"2021-11-20","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.4","12.6","0","Saturday"
"2021-11-21","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7.3","23.6","0","Sunday"
"2021-11-22","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.6","18.9","0","Monday"
"2021-11-23","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.5","8.1","12.5","Tuesday"
"2021-11-24","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.8","9.7","0","Wednesday"
"2021-11-25","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.6","17.5","4.17","Thursday"
"2021-11-26","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.4","27.4","8.33","Friday"
"2021-11-27","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.1","33.9","12.5","Saturday"
"2021-11-28","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2.3","23.6","0","Sunday"
"2021-12-01","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.5","27.8","12.5","Wednesday"
"2021-12-02","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.1","22.4","8.33","Thursday"
"2021-12-03","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.1","17.7","8.33","Friday"
"2021-12-04","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.1","29.6","8.33","Saturday"
"2021-12-05","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.8","26.9","16.67","Sunday"
"2021-12-06","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.7","22.5","12.5","Monday"
"2021-12-07","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.9","32.5","8.33","Tuesday"
"2021-12-08","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.7","28.9","8.33","Wednesday"
"2021-12-09","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.5","21.4","4.17","Thursday"
"2021-12-10","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.4","28.3","16.67","Friday"
"2021-12-11","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.8","16","4.17","Saturday"
"2021-12-12","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.9","20.3","16.67","Sunday"
"2021-12-13","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.9","19.5","4.17","Monday"
"2021-12-14","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.2","14.8","4.17","Tuesday"
"2021-12-15","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","12.1","15.6","0","Wednesday"
"2021-12-16","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.5","7.2","0","Thursday"
"2021-12-17","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.3","18.4","0","Friday"
"2021-12-18","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.3","17.5","4.17","Saturday"
"2021-12-19","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.3","13.2","16.67","Sunday"
"2021-12-20","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.9","13.2","8.33","Monday"
"2021-12-21","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.1","9.9","0","Tuesday"
"2021-12-22","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.1","12.1","4.17","Wednesday"
"2021-12-23","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.3","18.6","8.33","Thursday"
"2021-12-24","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.8","12.2","50","Friday"
"2021-12-25","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7.3","21.8","33.33","Saturday"
"2021-12-26","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7.4","17.9","45.83","Sunday"
"2021-12-27","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.6","21.5","33.33","Monday"
"2021-12-28","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.5","36","20.83","Tuesday"
"2022-01-01","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","13.8","25.1","4.17","Saturday"
"2022-01-02","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.8","29","16.67","Sunday"
"2022-01-03","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.9","26.5","0","Monday"
"2022-01-04","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.7","22.4","16.67","Tuesday"
"2022-01-05","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.4","22.1","0","Wednesday"
"2022-01-06","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","26.7","16.67","Thursday"
"2022-01-07","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.4","30.6","8.33","Friday"
"2022-01-08","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.4","28.8","41.67","Saturday"
"2022-01-09","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.6","21","4.17","Sunday"
"2022-01-10","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.9","11.6","8.33","Monday"
"2022-01-11","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.5","15.6","37.5","Tuesday"
"2022-01-12","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.4","7.6","8.33","Wednesday"
"2022-01-13","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.7","6.5","4.17","Thursday"
"2022-01-14","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.5","4.6","4.17","Friday"
"2022-01-15","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.1","9.1","8.33","Saturday"
"2022-01-16","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.5","12.1","8.33","Sunday"
"2022-01-17","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.8","11.1","0","Monday"
"2022-01-18","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3.1","8.6","4.17","Tuesday"
"2022-01-19","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.7","21.3","4.17","Wednesday"
"2022-01-20","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.2","18.4","4.17","Thursday"
"2022-01-21","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2.8","14.3","0","Friday"
"2022-01-22","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.2","12.8","0","Saturday"
"2022-01-23","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.2","7.5","0","Sunday"
"2022-01-24","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","4.6","8.9","0","Monday"
"2022-01-25","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","2.8","10","0","Tuesday"
"2022-01-26","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5.5","17.5","0","Wednesday"
"2022-01-27","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","8.4","22.8","0","Thursday"
"2022-01-28","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.1","22.1","4.17","Friday"
"2022-02-01","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.4","29.9","0","Tuesday"
"2022-02-02","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.2","28","0","Wednesday"
"2022-02-03","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.2","21.6","0","Thursday"
"2022-02-04","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7.4","29.5","25","Friday"
"2022-02-05","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.9","32.9","0","Saturday"
"2022-02-06","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","9.6","41.2","45.83","Sunday"
"2022-02-07","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","7.3","24.1","0","Monday"
"2022-02-08","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","11.2","25.9","4.17","Tuesday"
"2022-02-09","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","10.5","19.6","25","Wednesday"
"2022-02-10","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6.9","21.5","8.33","Thursday"
"2022-02-11","NA","NULL","NULL","NULL","NULL","NULL","NULL","NULL","5","13.6","0","Friday"
